thread_id,front_id,client_operation,back_id,dag_operation,total_time,front_time,back_time
0,-1,,1,apply,,9846.543,27
0,-1,,2,apply,,2091.167,38
0,-1,,3,apply,,1320.965,34
0,-1,,4,apply,,1139.1,23
0,-1,,5,apply,,1189.944,26
0,-1,,6,apply,,913.096,23
0,-1,,8,apply,,1056.967,25
0,-1,,7,apply,,1230.452,34
0,-1,,9,apply,,1651.659,44
1,-1,,1,stateful_query,,8803.963,44
0,-1,,10,apply,,942.708,35
0,0, get_pharmacy_prescriptions,11,stateful_query,4058.645,7.612,28
1,0, get_staff_prescriptions,2,stateful_query,2955.025,7.124,8
1,1, get_pharmacy_prescriptions,3,stateful_query,3430.849,8.032,11
0,1, get_pharmacy_prescriptions,12,stateful_query,2031.732,7.124,19
0,2, get_patient,13,stateful_query,2818.346,240.95,12
1,2, get_pharmacy_prescriptions,4,stateful_query,2261.787,5.237,10
1,3, create_prescription,5,apply,16381.456,7164.386,26
0,3, get_patient,14,stateful_query,2910.606,287.534,21
0,4, get_staff_prescriptions,15,stateful_query,2239.228,6.634,22
1,4, get_pharmacy_prescriptions,6,stateful_query,3354.862,329.439,29
0,5, get_processed_pharmacy_prescriptions,16,stateful_query,1707.253,6.216,11
1,5, get_pharmacy_prescriptions,7,stateful_query,2218.975,6.286,7
1,6, get_prescription_medication,8,stateful_query,3350.322,8.661,6
0,6, get_prescription_medication,17,stateful_query,1947.644,7.612,12
0,7, get_staff_prescriptions,18,stateful_query,1715.634,6.075,11
1,7, get_prescription,9,stateful_query,3011.386,9.987,12
1,8, process_prescription,10,apply,4166.689,1601.235,33
0,8, get_pharmacy_prescriptions,19,stateful_query,2231.197,7.613,32
0,9, get_pharmacy_prescriptions,20,stateful_query,4744.061,1638.04,17
1,9, get_staff_prescriptions,11,stateful_query,3200.863,217.413,17
1,10, process_prescription,12,apply,4058.436,1126.669,14
0,10, get_patient,21,stateful_query,1925.924,204.213,8
0,11, get_prescription_medication,22,stateful_query,2868.911,9.219,18
1,11, get_staff_prescriptions,13,stateful_query,2592.133,359.469,12
