thread_id,front_id,client_operation,back_id,dag_operation,total_time,front_time,back_time
0,-1,,1,apply,,10198.29,373
0,-1,,2,apply,,2354.821,352
0,-1,,3,apply,,1808.038,380
0,-1,,4,apply,,1483.069,414
0,-1,,5,apply,,1575.538,339
0,-1,,6,apply,,1286.817,321
0,-1,,8,apply,,1325.718,323
0,-1,,7,apply,,1504.3,326
0,-1,,9,apply,,2105.77,410
1,-1,,1,stateful_query,,8889.544,40
0,-1,,10,apply,,1371.394,407
0,0, get_staff_prescriptions,11,stateful_query,3577.175,7.614,46
1,0, get_staff_prescriptions,2,stateful_query,3039.051,9.428,12
1,1, get_prescription_medication,3,stateful_query,4409.887,12.013,9
0,1, get_pharmacy_prescriptions,12,stateful_query,3089.267,8.52,22
0,2, get_staff_prescriptions,13,stateful_query,2361.038,8.59,19
1,2, get_prescription_medication,4,stateful_query,3462.426,9.987,11
1,3, get_pharmacy_prescriptions,5,stateful_query,2412.58,9.219,9
0,3, get_prescription,14,stateful_query,2365.088,10.477,23
0,4, get_prescription_medication,15,stateful_query,2891.408,36.107,17
1,4, get_pharmacy_prescriptions,6,stateful_query,1872.432,12.85,7
0,5, get_patient,16,stateful_query,3070.549,263.718,20
1,5, get_pharmacy_prescriptions,7,stateful_query,2716.736,8.102,18
1,6, get_prescription_medication,8,stateful_query,2871.294,10.477,12
0,6, get_prescription_medication,17,stateful_query,2345.672,9.568,8
0,7, get_staff_prescriptions,18,stateful_query,1888.006,7.543,18
1,7, get_prescription_medication,9,stateful_query,3125.375,12.852,10
1,8, get_prescription_medication,10,stateful_query,2046.195,7.613,10
0,8, get_pharmacy_prescriptions,19,stateful_query,2563.296,7.473,23
0,9, get_prescription_medication,20,stateful_query,2943.509,11.035,17
1,9, get_staff_prescriptions,11,stateful_query,2025.104,6.146,8
1,10, get_pharmacy_prescriptions,12,stateful_query,1605.71,6.706,8
0,10, get_prescription_medication,21,stateful_query,2652.273,8.171,18
0,11, get_pharmacy_prescriptions,22,stateful_query,2651.296,6.774,11
1,11, get_pharmacy_prescriptions,13,stateful_query,2481.931,5.797,14
1,12, get_pharmacy_prescriptions,14,stateful_query,2545.208,3.702,8
0,12, get_patient,23,stateful_query,2150.887,191.783,6
0,13, get_prescription_medication,24,stateful_query,2062.258,9.08,18
1,13, create_prescription,15,apply,17308.779,8738.408,522
1,14, get_prescription_medication,16,stateful_query,3152.543,798.838,17
0,14, get_prescription_medication,25,stateful_query,2141.528,12.501,26
1,15, get_prescription_medication,17,stateful_query,1968.462,10.895,12
0,15, create_prescription,26,apply,3999.432,1853.365,557
0,16, get_pharmacy_prescriptions,27,stateful_query,3941.673,1510.585,20
1,16, update_prescription_medication,18,apply,3584.927,1345.343,293
1,17, get_pharmacy_prescriptions,19,stateful_query,2722.184,261.834,19
0,17, get_pharmacy_prescriptions,28,stateful_query,2280.231,7.543,24
0,18, get_processed_pharmacy_prescriptions,29,stateful_query,2091.102,6.564,17
1,18, get_pharmacy_prescriptions,20,stateful_query,3010.696,6.216,22
1,19, get_prescription_medication,21,stateful_query,3091.292,10.058,21
0,19, get_staff_prescriptions,30,stateful_query,3100.511,732.28,15
0,20, get_prescription_medication,31,stateful_query,2951.681,12.85,21
1,20, get_pharmacy_prescriptions,22,stateful_query,2937.294,10.826,19
1,21, get_patient,23,stateful_query,2341.692,198.767,9
0,21, get_pharmacy_prescriptions,32,stateful_query,2276.25,6.146,13
0,22, get_pharmacy_prescriptions,33,stateful_query,2799.428,621.164,13
1,22, get_patient,24,stateful_query,1958.894,211.478,9
1,23, create_prescription,25,apply,4633.028,1667.029,358
0,23, get_processed_pharmacy_prescriptions,34,stateful_query,1975.167,5.727,11
0,24, get_processed_pharmacy_prescriptions,35,stateful_query,3373.868,6.146,11
